INCIDENT_KEY,OCCUR_DATE,OCCUR_TIME,BORO,LOC_OF_OCCUR_DESC,PRECINCT,JURISDICTION_CODE,LOC_CLASSFCTN_DESC,LOCATION_DESC,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lon_Lat
226542152,2021-04-05,22:10:00,BRONX,,44,2.0,,MULTI DWELL - PUBLIC HOUS,True,,,,45-64,M,BLACK,1004214.0,244406.0,40.83749898100007,-73.92785341999998,POINT (-73.92785341999998 40.83749898100007)
238004075,2021-12-17,22:13:00,BROOKLYN,,69,0.0,,GROCERY/BODEGA,False,25-44,M,BLACK,25-44,M,BLACK,1011203.0,174515.0,40.64564719600002,-73.90287588699994,POINT (-73.90287588699994 40.64564719600002)
226803363,2021-04-11,03:00:00,BROOKLYN,,77,0.0,,,False,,,,25-44,M,BLACK,998039.0,184139.0,40.67209323800005,-73.95029287299997,POINT (-73.95029287299997 40.67209323800005)
226598083,2021-04-06,01:20:00,BROOKLYN,,83,0.0,,,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK,1005987.0,195005.0,40.70190196600004,-73.92160573599993,POINT (-73.92160573599993 40.70190196600004)
236817419,2021-11-22,01:18:00,BRONX,,52,0.0,,,False,,,,<18,M,BLACK,1019084.0,258676.0,40.876619694000055,-73.87404053299997,POINT (-73.87404053299997 40.876619694000055)
230805644,2021-07-13,18:13:00,MANHATTAN,,25,0.0,,,False,18-24,M,BLACK,45-64,M,BLACK,999400.0,231576.0,40.80229381800007,-73.94527972599997,POINT (-73.94527972599997 40.80229381800007)
234403156,2021-10-02,20:27:00,BRONX,,41,0.0,,,False,,,,18-24,M,BLACK,1015073.0,239579.0,40.824219035000056,-73.88863221999998,POINT (-73.88863221999998 40.824219035000056)
232986096,2021-09-01,02:24:00,BROOKLYN,,63,0.0,,,False,,,,18-24,M,BLACK,1009834.0,156615.0,40.59651950800003,-73.90787692899994,POINT (-73.90787692899994 40.59651950800003)
231965060,2021-08-07,23:18:00,BROOKLYN,,75,0.0,,,False,18-24,M,BLACK,25-44,M,BLACK,1013807.0,180663.0,40.66251379700003,-73.893465398,POINT (-73.893465398 40.66251379700003)
220870735,2020-11-22,23:15:00,BROOKLYN,,79,0.0,,MULTI DWELL - APT BUILD,False,<18,M,BLACK,<18,M,BLACK,1001329.0625,187143.4375,40.68033400500008,-73.93842477199996,POINT (-73.93842477199996 40.68033400500008)
235088798,2021-10-15,00:30:00,BROOKLYN,,67,0.0,,,False,,,,<18,M,BLACK,1005324.0,178328.0,40.65612899000007,-73.92404902899995,POINT (-73.92404902899995 40.65612899000007)
228865040,2021-05-28,20:21:00,BRONX,,46,0.0,,,False,,,,25-44,M,BLACK,1010456.0,251901.0,40.85805422100003,-73.90526613799993,POINT (-73.90526613799993 40.85805422100003)
238210279,2021-12-22,23:17:00,BRONX,,49,0.0,,,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK,1021438.0,252793.0,40.86046306400005,-73.86556104899995,POINT (-73.86556104899995 40.86046306400005)
230775124,2021-07-12,16:35:00,BRONX,,43,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,65+,F,BLACK HISPANIC,1021874.0,237306.0,40.81795394800002,-73.86407172199995,POINT (-73.86407172199995 40.81795394800002)
213748381,2020-06-01,14:33:00,QUEENS,,113,0.0,,,True,,,,25-44,M,BLACK,1051165.25,185567.03125,40.67577070200008,-73.75876212799993,POINT (-73.75876212799994 40.67577070200008)
214925557,2020-07-03,01:26:00,BRONX,,41,0.0,,,False,,,,25-44,M,BLACK,1015748.875,236211.015625,40.81497248900007,-73.88620596899993,POINT (-73.88620596899995 40.81497248900007)
216209200,2020-08-05,20:01:00,QUEENS,,104,0.0,,PVT HOUSE,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC,1010051.25,193909.546875,40.698884287000055,-73.90695199799995,POINT (-73.90695199799995 40.698884287000055)
216928797,2020-08-22,20:24:00,MANHATTAN,,23,0.0,,,False,,,,18-24,F,BLACK,1001556.8125,228247.25,40.79315334400008,-73.93749790999993,POINT (-73.93749790999993 40.793153344000075)
227497353,2021-04-28,23:50:00,QUEENS,,106,0.0,,,False,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,M,BLACK,1038635.0,185105.0,40.674588380000046,-73.80393908099995,POINT (-73.80393908099995 40.674588380000046)
228426149,2021-05-19,21:36:00,QUEENS,,113,0.0,,MULTI DWELL - APT BUILD,False,25-44,M,WHITE,45-64,M,BLACK,1049021.0,189295.0,40.68601904400003,-73.76645659599995,POINT (-73.76645659599995 40.68601904400003)
220226854,2020-11-06,18:25:00,BRONX,,42,0.0,,MULTI DWELL - APT BUILD,False,,,,25-44,M,BLACK,1009569.4375,240494.453125,40.82674918300006,-73.90851414499997,POINT (-73.90851414499997 40.82674918300006)
233790860,2021-09-18,23:17:00,BRONX,,44,0.0,,,False,,,,18-24,F,BLACK HISPANIC,1010270.0,246284.0,40.84263777600006,-73.90596032999997,POINT (-73.90596032999997 40.84263777600006)
226542631,2021-04-05,17:45:00,BROOKLYN,,75,0.0,,,False,18-24,M,BLACK,<18,F,BLACK,1018470.0,183006.0,40.66892801300003,-73.87664608299998,POINT (-73.87664608299998 40.66892801300003)
228890262,2021-05-28,02:56:00,MANHATTAN,,32,0.0,,,True,25-44,M,BLACK,25-44,M,BLACK,1001404.0,240417.0,40.82655622700002,-73.93801869399994,POINT (-73.93801869399994 40.82655622700002)
221913609,2020-12-16,02:55:00,BRONX,,41,0.0,,,False,,,,25-44,M,BLACK HISPANIC,1010880.0,235058.125,40.81182414500006,-73.90380023499995,POINT (-73.90380023499995 40.81182414500006)
225063427,2021-03-02,23:32:00,BROOKLYN,,67,0.0,,HOSPITAL,False,,,,25-44,M,BLACK,1008789.0,177637.0,40.65422342300008,-73.91156340899995,POINT (-73.91156340899995 40.654223423000076)
219575529,2020-10-22,00:48:00,QUEENS,,114,0.0,,,False,,,,18-24,M,BLACK HISPANIC,1007694.25,219656.640625,40.76956025500005,-73.91536254599998,POINT (-73.91536254599998 40.76956025500005)
223981489,2021-02-04,20:25:00,QUEENS,,114,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,18-24,M,BLACK,998644.0,214588.0,40.755667508000045,-73.94804678299994,POINT (-73.94804678299994 40.755667508000045)
217212139,2020-08-29,17:57:00,BROOKLYN,,67,0.0,,MULTI DWELL - APT BUILD,False,,,,25-44,M,BLACK,996544.875,175090.015625,40.64725796800008,-73.95569560599995,POINT (-73.95569560599995 40.647257968000076)
218830984,2020-10-06,20:47:00,BROOKLYN,,60,0.0,,,False,18-24,M,BLACK,18-24,M,BLACK,986770.8125,148698.109375,40.57482577800005,-73.99092728399995,POINT (-73.99092728399995 40.574825778000054)
230418793,2021-07-02,23:13:00,BRONX,,47,0.0,,,False,25-44,M,BLACK,25-44,F,BLACK,1023464.0,262043.0,40.88584267800008,-73.85818261899993,POINT (-73.85818261899993 40.88584267800008)
229164957,2021-06-06,01:53:00,BRONX,,44,0.0,,,False,45-64,M,WHITE HISPANIC,25-44,M,BLACK,1007374.0,244940.0,40.83895694700004,-73.91643164099996,POINT (-73.91643164099996 40.83895694700004)
210337523,2020-02-28,19:00:00,QUEENS,,103,0.0,,,False,,,,25-44,M,BLACK,1038951.375,195977.703125,40.70442943000006,-73.80271024899997,POINT (-73.80271024899997 40.70442943000006)
228559720,2021-05-22,18:39:00,BRONX,,48,0.0,,,False,,,,18-24,M,BLACK,1016391.0,249523.0,40.85150771400004,-73.88382239499998,POINT (-73.88382239499998 40.851507714000036)
215034244,2020-07-07,21:28:00,BROOKLYN,,75,2.0,,MULTI DWELL - PUBLIC HOUS,True,18-24,M,BLACK,25-44,F,BLACK,1021909.6875,182502.625,40.66753239900004,-73.86424961899996,POINT (-73.86424961899996 40.66753239900004)
211362503,2020-03-21,00:13:00,MANHATTAN,,7,2.0,,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK,989667.4375,212964.625,40.75122181000006,-73.98044869299997,POINT (-73.98044869299997 40.75122181000006)
212944540,2020-05-11,17:06:00,STATEN ISLAND,,121,0.0,,PVT HOUSE,True,45-64,M,WHITE HISPANIC,45-64,M,BLACK HISPANIC,938372.6875,169289.75,40.63122720300004,-74.16528539599993,POINT (-74.16528539599994 40.63122720300004)
228369051,2021-05-18,18:25:00,BRONX,,42,0.0,,,False,,,,25-44,M,BLACK,1009613.0,241202.0,40.82869107100004,-73.90835406399998,POINT (-73.90835406399998 40.82869107100004)
227130667,2021-04-20,04:23:00,BROOKLYN,,73,0.0,,,True,25-44,M,BLACK,45-64,M,BLACK,1010531.0,178237.0,40.65586529200005,-73.90528294499995,POINT (-73.90528294499995 40.655865292000044)
227384910,2021-04-26,22:56:00,BRONX,,44,0.0,,,False,,,,18-24,M,BLACK,1008187.0,241345.0,40.82908754500005,-73.91350629999994,POINT (-73.91350629999994 40.82908754500005)
235311985,2021-10-22,01:10:00,STATEN ISLAND,,120,2.0,,MULTI DWELL - PUBLIC HOUS,True,,,,25-44,M,WHITE HISPANIC,961473.0,165575.0,40.62112051600008,-74.08204855099996,POINT (-74.08204855099996 40.62112051600008)
208899076,2020-02-01,05:09:00,BRONX,,50,0.0,,,False,18-24,F,BLACK HISPANIC,18-24,M,WHITE HISPANIC,1010590.75,262529.5625,40.88722595100006,-73.90473722999997,POINT (-73.90473722999997 40.88722595100006)
213187659,2020-05-15,19:47:00,BROOKLYN,,79,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,25-44,M,BLACK,997241.6875,193691.078125,40.69831271700008,-73.95314872199998,POINT (-73.95314872199998 40.69831271700008)
231512061,2021-07-28,19:15:00,MANHATTAN,,30,0.0,,,False,,,,18-24,M,BLACK,998281.0,239432.0,40.82385819500007,-73.94930512499997,POINT (-73.94930512499997 40.82385819500007)
231246224,2021-07-22,01:47:00,BROOKLYN,,77,0.0,,MULTI DWELL - APT BUILD,False,,,,25-44,M,BLACK,1004507.0,182865.0,40.66858395700007,-73.92697993199994,POINT (-73.92697993199994 40.66858395700007)
208009526,2020-01-15,05:31:00,BROOKLYN,,83,0.0,,,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC,1008941.125,190260.359375,40.68887128200004,-73.91096891599993,POINT (-73.91096891599994 40.688871282000036)
216651451,2020-08-15,23:35:00,BRONX,,42,0.0,,,False,,,,<18,M,BLACK,1014900.625,243466.84375,40.83489064700007,-73.88923727999997,POINT (-73.88923727999997 40.834890647000066)
226841290,2021-04-12,21:20:00,BRONX,,43,2.0,,MULTI DWELL - PUBLIC HOUS,True,,,,25-44,M,BLACK,1022040.0,240165.0,40.82580037900004,-73.86345588999995,POINT (-73.86345588999995 40.825800379000036)
227950663,2021-05-08,03:05:00,BRONX,,41,0.0,,,False,25-44,M,BLACK HISPANIC,25-44,F,BLACK HISPANIC,1015849.0,233172.0,40.806630883000025,-73.88585855399998,POINT (-73.88585855399998 40.806630883000025)
208237500,2020-01-20,04:50:00,MANHATTAN,,34,0.0,,RESTAURANT/DINER,True,25-44,M,BLACK HISPANIC,45-64,F,WHITE HISPANIC,1006604.9375,254113.203125,40.864136643000045,-73.91918043399994,POINT (-73.91918043399994 40.86413664300005)
232632359,2021-08-23,09:30:00,MANHATTAN,,19,0.0,,COMMERCIAL BLDG,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC,999095.0,224575.0,40.78307848000002,-73.94639685599996,POINT (-73.94639685599996 40.78307848000002)
224079785,2021-02-07,01:23:00,BROOKLYN,,81,2.0,,MULTI DWELL - PUBLIC HOUS,True,25-44,M,BLACK,25-44,M,BLACK,1004019.0,190208.0,40.68873993000005,-73.92871751299998,POINT (-73.92871751299998 40.68873993000005)
211219385,2020-03-18,22:17:00,BROOKLYN,,73,0.0,,,False,,,,18-24,M,BLACK,1008575.25,181362.140625,40.664448701000026,-73.91232032199997,POINT (-73.91232032199997 40.664448701000026)
234756219,2021-10-09,16:24:00,MANHATTAN,,28,0.0,,,False,25-44,M,ASIAN / PACIFIC ISLANDER,18-24,M,BLACK,996795.0,233168.0,40.80666750200004,-73.95468599599997,POINT (-73.95468599599997 40.80666750200004)
233307769,2021-09-08,23:48:00,BRONX,,46,0.0,,,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK,1012119.0,252873.0,40.86071697500005,-73.89925031699994,POINT (-73.89925031699994 40.86071697500005)
237012944,2021-11-27,23:19:00,BRONX,,48,0.0,,,False,18-24,M,BLACK,18-24,F,BLACK,1016276.0,250654.0,40.85461238900008,-73.884232679,POINT (-73.884232679 40.854612389000074)
229946095,2021-06-22,03:58:00,QUEENS,,108,0.0,,,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC,1000081.0,208688.0,40.73947103600005,-73.94287386799994,POINT (-73.94287386799994 40.73947103600005)
214947246,2020-07-05,00:57:00,MANHATTAN,,32,0.0,,,False,,,,18-24,F,BLACK,1001637.0,237719.0,40.81915052700003,-73.93718378399996,POINT (-73.93718378399996 40.81915052700003)
226542634,2021-04-05,22:15:00,BROOKLYN,,88,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,25-44,M,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,POINT (-73.97621137999994 40.695226225000056)
213723895,2020-05-30,02:30:00,BROOKLYN,,88,2.0,,MULTI DWELL - PUBLIC HOUS,True,45-64,M,BLACK,25-44,M,BLACK,989960.6875,192624.171875,40.69539199900004,-73.97940754499997,POINT (-73.97940754499997 40.69539199900004)
232978776,2021-08-31,19:20:00,BROOKLYN,,60,0.0,,,False,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,F,BLACK,983796.0,149516.0,40.57707107300007,-74.00163575499994,POINT (-74.00163575499994 40.57707107300007)
220229020,2020-11-07,14:58:00,BROOKLYN,,69,0.0,,GROCERY/BODEGA,False,18-24,M,BLACK,18-24,M,BLACK,1012994.9375,171712.921875,40.63795046200005,-73.89643055599998,POINT (-73.896430556 40.63795046200005)
215034243,2020-07-07,20:20:00,BROOKLYN,,70,0.0,,,False,,,,25-44,F,BLACK,995915.25,170296.46875,40.63410155900005,-73.95797281099993,POINT (-73.95797281099993 40.634101559000044)
215223442,2020-07-12,23:30:00,BROOKLYN,,79,0.0,,,False,25-44,M,BLACK,25-44,M,BLACK,1000869.0,189183.984375,40.68593571700006,-73.94007844399994,POINT (-73.94007844399994 40.68593571700006)
217560412,2020-09-08,13:50:00,QUEENS,,101,0.0,,,False,<18,M,BLACK,18-24,F,BLACK,1049837.125,157548.09375,40.59887490400007,-73.76382253399998,POINT (-73.76382253399998 40.59887490400007)
229224142,2021-06-07,19:55:00,QUEENS,,113,0.0,,,True,,,,45-64,M,BLACK,1042534.0,184647.0,40.673306465000046,-73.78988688199998,POINT (-73.78988688199998 40.673306465000046)
214214865,2020-06-15,18:20:00,BROOKLYN,,81,0.0,,MULTI DWELL - APT BUILD,False,<18,M,BLACK,25-44,M,BLACK,1004426.0625,187538.546875,40.68141197400007,-73.92725770199996,POINT (-73.92725770199996 40.68141197400007)
219751450,2020-10-26,16:48:00,BROOKLYN,,75,0.0,,MULTI DWELL - APT BUILD,False,,,,25-44,M,BLACK,1016107.875,177631.703125,40.65418557900006,-73.88518639199998,POINT (-73.885186392 40.65418557900006)
227647478,2021-05-02,20:22:00,STATEN ISLAND,,120,0.0,,,False,25-44,M,BLACK,25-44,M,BLACK,952145.0,171452.0,40.63722273800005,-74.11567771499993,POINT (-74.11567771499993 40.63722273800005)
225485720,2021-03-11,00:23:00,BROOKLYN,,70,0.0,,,True,25-44,M,BLACK,18-24,M,BLACK,996566.0,164613.0,40.61850074900008,-73.95563859899994,POINT (-73.95563859899994 40.61850074900008)
238238212,2021-12-23,04:05:00,QUEENS,,114,0.0,,BAR/NIGHT CLUB,False,,,,25-44,F,WHITE HISPANIC,1009215.0,219725.0,40.76974371900008,-73.90987205399993,POINT (-73.90987205399993 40.769743719000076)
213283576,2020-05-19,14:40:00,BROOKLYN,,73,2.0,,MULTI DWELL - PUBLIC HOUS,True,25-44,M,BLACK,45-64,M,WHITE HISPANIC,1009450.25,182401.0625,40.667297862000055,-73.90916247599995,POINT (-73.90916247599995 40.667297862000055)
223198985,2021-01-16,12:39:00,MANHATTAN,,32,0.0,,MULTI DWELL - APT BUILD,False,18-24,M,BLACK,25-44,M,BLACK,1000828.0,240293.0,40.826216983000045,-73.94010026799998,POINT (-73.94010026799998 40.826216983000045)
211362503,2020-03-21,00:13:00,MANHATTAN,,7,2.0,,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC,989667.4375,212964.625,40.75122181000006,-73.98044869299997,POINT (-73.98044869299997 40.75122181000006)
231969566,2021-08-08,09:29:00,MANHATTAN,,23,0.0,,,False,25-44,M,BLACK,45-64,M,BLACK,1000700.0,227655.0,40.79152941400002,-73.94059373699997,POINT (-73.94059373699997 40.79152941400002)
216644902,2020-08-14,00:43:00,QUEENS,,105,0.0,,PVT HOUSE,False,,,,18-24,F,BLACK,1053513.5,180033.71875,40.66056499000007,-73.75035323799993,POINT (-73.75035323799995 40.66056499000007)
227497354,2021-04-28,23:55:00,BRONX,,40,2.0,,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK,1007164.0,239140.0,40.82303816300004,-73.91721038699995,POINT (-73.91721038699995 40.82303816300004)
229643178,2021-06-16,22:46:00,BROOKLYN,,67,0.0,,COMMERCIAL BLDG,False,,,,18-24,M,BLACK,1007587.0,178073.0,40.65542339600006,-73.915893881,POINT (-73.915893881 40.65542339600006)
222717379,2021-01-06,19:00:00,BRONX,,47,0.0,,COMMERCIAL BLDG,False,25-44,M,BLACK,25-44,M,BLACK,1021659.0,256781.0,40.87140796900008,-73.86473983999997,POINT (-73.86473983999997 40.871407969000074)
214948377,2020-07-05,20:01:00,BRONX,,44,0.0,,MULTI DWELL - APT BUILD,True,25-44,M,BLACK,25-44,M,BLACK,1009320.4375,244793.96875,40.83855082300005,-73.90939779399997,POINT (-73.90939779399997 40.83855082300005)
231969565,2021-08-08,17:46:00,BROOKLYN,,77,0.0,,,False,,,,25-44,M,BLACK,1004557.0,183513.0,40.67036245800006,-73.92679774299995,POINT (-73.92679774299995 40.67036245800006)
224642509,2021-02-20,18:40:00,BROOKLYN,,79,0.0,,,False,,,,<18,M,BLACK,999790.0,187056.0,40.68009684500004,-73.94397389199997,POINT (-73.94397389199997 40.68009684500004)
226542630,2021-04-05,00:01:00,BRONX,,48,0.0,,,False,,,,25-44,M,BLACK,1016121.0,248725.0,40.84931842000003,-73.88480214799995,POINT (-73.88480214799995 40.84931842000003)
232291903,2021-08-15,23:24:00,BROOKLYN,,79,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,25-44,M,BLACK,997242.0,193691.0,40.69831250200008,-73.95314759599995,POINT (-73.95314759599995 40.69831250200008)
213724265,2020-05-31,04:09:00,QUEENS,,113,0.0,,PVT HOUSE,False,,,,25-44,M,BLACK,1051375.875,191987.875,40.69339279400003,-73.75793883299998,POINT (-73.75793883299997 40.69339279400003)
216057889,2020-08-02,01:20:00,BROOKLYN,,79,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,45-64,M,BLACK,998988.5625,189991.09375,40.68815437800004,-73.94685695599996,POINT (-73.94685695599998 40.688154378000036)
237712310,2021-12-11,22:56:00,BRONX,,42,2.0,,MULTI DWELL - PUBLIC HOUS,True,18-24,M,BLACK,25-44,M,BLACK HISPANIC,1010810.0,244029.0,40.83644685100006,-73.90401760099996,POINT (-73.90401760099996 40.83644685100006)
217540562,2020-09-07,02:49:00,BROOKLYN,,71,0.0,,,False,<18,M,BLACK,45-64,M,BLACK,997889.0,182027.0,40.66629650100003,-73.95083788699996,POINT (-73.95083788699998 40.66629650100003)
221025253,2020-11-25,11:40:00,BROOKLYN,,69,2.0,,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,45-64,M,BLACK HISPANIC,1012849.0,175607.0,40.64863933600003,-73.89693987599996,POINT (-73.89693987599998 40.64863933600003)
217125617,2020-08-27,18:05:00,BROOKLYN,,79,2.0,,MULTI DWELL - PUBLIC HOUS,True,,,,25-44,M,BLACK,997753.9375,193358.921875,40.69740025800007,-73.95130202999997,POINT (-73.95130202999998 40.69740025800007)
220411600,2020-11-12,01:30:00,QUEENS,,105,0.0,,,True,,,,18-24,M,BLACK,1058885.75,188432.59375,40.68357426100005,-73.73089701999999,POINT (-73.73089701999999 40.68357426100005)
215302967,2020-07-14,21:00:00,BRONX,,48,0.0,,MULTI DWELL - APT BUILD,False,18-24,M,BLACK,<18,M,BLACK,1013951.6875,247178.421875,40.84508108500006,-73.89265007699998,POINT (-73.89265007699998 40.84508108500006)
231866556,2021-08-05,22:50:00,QUEENS,,106,0.0,,,False,25-44,M,BLACK,45-64,M,BLACK,1037369.0,187502.0,40.68117527600003,-73.80848420799998,POINT (-73.80848420799998 40.68117527600003)
220603229,2020-11-16,20:40:00,BROOKLYN,,71,0.0,,,False,,,,25-44,M,BLACK,1003819.0,181934.0,40.66603011700005,-73.92946270499993,POINT (-73.92946270499993 40.66603011700005)
227950645,2021-05-06,20:13:00,BROOKLYN,,83,0.0,,,False,,,,25-44,M,BLACK,1007714.0,189108.0,40.68571166000004,-73.91539775799998,POINT (-73.91539775799998 40.68571166000004)
229089208,2021-06-03,17:51:00,STATEN ISLAND,,120,0.0,,,False,,,,25-44,M,BLACK,960128.0,171541.0,40.637492364000025,-74.08691481899997,POINT (-74.08691481899997 40.637492364000025)
233172869,2021-09-05,04:20:00,BRONX,,47,0.0,,,False,,,,18-24,M,BLACK,1026055.0,269635.0,40.90666837700008,-73.84876478999998,POINT (-73.84876478999998 40.90666837700008)
233431366,2021-09-10,22:52:00,BROOKLYN,,73,0.0,,,False,,,,25-44,M,BLACK,1006760.0,182355.0,40.66717867900008,-73.91886012899994,POINT (-73.91886012899994 40.667178679000074)
230162225,2021-06-27,05:40:00,MANHATTAN,,32,0.0,,,False,,,,25-44,M,BLACK,1000965.0,240134.0,40.82578031500003,-73.93960564299994,POINT (-73.93960564299994 40.82578031500003)
215260207,2020-07-13,18:33:00,BROOKLYN,,69,0.0,,,False,,,,18-24,M,BLACK,1015415.0,174122.0,40.64455467700003,-73.88769970999994,POINT (-73.88769970999994 40.64455467700003)
219056057,2020-10-10,04:26:00,BRONX,,44,0.0,,,False,,,,25-44,M,BLACK HISPANIC,1007741.5625,246727.9375,40.84386334200008,-73.91509701299998,POINT (-73.91509701299998 40.84386334200008)
228561932,2021-05-21,21:06:00,BROOKLYN,,77,0.0,,,False,<18,M,BLACK,25-44,M,WHITE,994341.0,185941.0,40.67704431000004,-73.96362125499998,POINT (-73.96362125499998 40.677044310000035)
216935793,2020-08-22,13:54:00,BROOKLYN,,60,2.0,,MULTI DWELL - PUBLIC HOUS,True,,,,18-24,M,BLACK,986480.8125,148625.859375,40.57462754300008,-73.99197121999998,POINT (-73.99197121999998 40.57462754300008)
221424826,2020-12-05,20:30:00,MANHATTAN,,32,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,18-24,M,BLACK,1000000.5625,238478.328125,40.82123773800004,-73.94309430099997,POINT (-73.94309430099997 40.821237738000036)
210953391,2020-03-12,20:46:00,STATEN ISLAND,,120,0.0,,,True,,,,18-24,M,BLACK,961832.625,166710.21875,40.62423737100005,-74.08075688399998,POINT (-74.08075688399998 40.624237371000056)
227344206,2021-04-24,01:00:00,QUEENS,,110,0.0,,,False,,,,25-44,M,BLACK HISPANIC,1028240.0,216107.0,40.75973906000007,-73.84121121999993,POINT (-73.84121121999993 40.75973906000007)
229235312,2021-06-07,17:34:00,BROOKLYN,,71,0.0,,,False,,,,25-44,M,BLACK,997551.0,182704.0,40.66815523100007,-73.95205491599995,POINT (-73.95205491599995 40.66815523100007)
214729855,2020-06-29,23:38:00,BROOKLYN,,73,0.0,,,False,,,,18-24,M,BLACK,1010707.4375,182887.609375,40.66862965700005,-73.90462880499997,POINT (-73.90462880499996 40.668629657000054)
230311078,2021-07-01,23:07:00,MANHATTAN,,23,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,25-44,M,BLACK,999061.0,229912.0,40.79772716600007,-73.94650786199998,POINT (-73.94650786199998 40.79772716600007)
238147754,2021-12-21,19:55:00,BROOKLYN,,68,0.0,,,False,,,,25-44,M,BLACK,977453.0,170950.0,40.635900435000046,-74.02449095499998,POINT (-74.02449095499998 40.635900435000046)
224954558,2021-02-27,22:30:00,MANHATTAN,,10,0.0,,MULTI DWELL - APT BUILD,False,25-44,M,BLACK,25-44,M,BLACK,985774.0,214976.0,40.756744052000045,-73.99450053399994,POINT (-73.99450053399994 40.756744052000045)
215254847,2020-07-13,20:34:00,BROOKLYN,,75,0.0,,,False,,,,18-24,M,BLACK,1017094.0,178512.0,40.65659819700005,-73.88162813699995,POINT (-73.88162813699995 40.65659819700005)
213472076,2020-05-24,17:12:00,BRONX,,40,0.0,,,False,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,1007737.4375,236070.3125,40.814611230000025,-73.91514923199996,POINT (-73.91514923199998 40.814611230000025)
214513028,2020-06-23,18:18:00,BRONX,,48,0.0,,CANDY STORE,False,25-44,M,BLACK,25-44,M,BLACK,1016598.5,249443.34375,40.85128832300006,-73.88307273699996,POINT (-73.88307273699996 40.85128832300006)
231941260,2021-08-07,20:49:00,MANHATTAN,,34,0.0,,,False,<18,M,BLACK,<18,M,BLACK,1005602.0,254991.0,40.866548411000046,-73.92280361099995,POINT (-73.92280361099995 40.866548411000046)
231186872,2021-07-21,19:50:00,QUEENS,,115,0.0,,,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC,1022400.0,214364.0,40.75498210300003,-73.862301657,POINT (-73.862301657 40.75498210300003)
220301338,2020-11-10,00:22:00,BRONX,,43,2.0,,MULTI DWELL - PUBLIC HOUS,False,,,,25-44,M,BLACK,1020117.625,240039.125,40.82546290300007,-73.87040261599996,POINT (-73.87040261599998 40.82546290300007)
218394942,2020-09-27,00:24:00,MANHATTAN,,32,2.0,,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK,1001751.5625,241629.453125,40.82988338300004,-73.93675968099996,POINT (-73.93675968099996 40.829883383000045)
233147093,2021-09-05,00:25:00,BROOKLYN,,75,0.0,,,False,,,,25-44,M,BLACK,1012638.0,185189.0,40.674940477000064,-73.89765990999997,POINT (-73.89765990999997 40.674940477000064)
224079498,2021-02-06,21:14:00,BRONX,,42,0.0,,,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK,1009784.0,239429.0,40.82382420000005,-73.90774291599996,POINT (-73.90774291599996 40.82382420000005)
229188280,2021-06-06,18:30:00,BROOKLYN,,81,0.0,,,False,,,,18-24,F,BLACK,1001586.0,189839.0,40.68773221000004,-73.93749147799997,POINT (-73.93749147799997 40.687732210000036)
231047709,2021-07-18,20:58:00,BROOKLYN,,83,0.0,,MULTI DWELL - APT BUILD,False,25-44,M,BLACK,18-24,M,BLACK,1006515.0,195061.0,40.70205435900005,-73.91970128999998,POINT (-73.91970128999998 40.70205435900005)
208237500,2020-01-20,04:50:00,MANHATTAN,,34,0.0,,RESTAURANT/DINER,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC,1006604.9375,254113.203125,40.864136643000045,-73.91918043399994,POINT (-73.91918043399994 40.86413664300005)
213099073,2020-05-14,01:03:00,QUEENS,,100,0.0,,,False,<18,M,BLACK,18-24,M,WHITE HISPANIC,1036176.0,153315.0,40.58734650400004,-73.81304853899996,POINT (-73.81304853899996 40.58734650400004)
